source,rating,title,text,date,version
app_store,5,Great,Excellent,2026-04-23,18.7.0
app_store,5,Fast n [REDACTED],Wonderful interface,2026-04-23,18.7.0
app_store,1,The application is showing false chat,"I have been using the groww application since sometimes. Generally, the charts are not same as the TradingView grow application must work on these features, so [REDACTED] a one star to this application.",2026-04-23,18.7.0
app_store,3,Silly mistakes in showing info,On holding section in curent value they are showing average value instead of current value which created a lot of confusion for me,2026-04-23,18.7.0
app_store,5,Very useful,Very good app,2026-04-23,18.7.0
app_store,5,Easy to use,[REDACTED] app.,2026-04-23,18.7.0
app_store,5,Good,Good,2026-04-23,18.7.0
app_store,5,Fast and furious,We can get fast information trust worthy,2026-04-23,18.7.0
app_store,5,Easy to use and responsive,I have been using Groww since 6 years and it is the most [REDACTED] among all Stock apps. It has good api integration with other apps like smallcases. Investing and tracking Mutual funds is quite easy on Groww.,2026-04-23,18.7.0
app_store,5,Easy to use,"Nice designed app, bit still need to add more features like baskets, portfolios manage on mobile app!",2026-04-23,18.7.0
app_store,5,Good,Good,2026-04-23,18.7.0
app_store,5,Good,best,2026-04-23,18.7.0
app_store,5,Best. Using since 3 yr,Easy to use. Best app and experience super. Using since 3 year.,2026-04-23,18.7.0
app_store,5,Good,Good app,2026-04-23,18.7.0
app_store,5,App rating & function,"Excellent app , smooth function, very easy to make trade, use details of company,ipo etc. very nice platform",2026-04-23,18.7.0
app_store,5,Great app,Very fast and amazing,2026-04-23,18.7.0
app_store,4,App review,App is good without any hiccups so far!,2026-04-23,18.7.0
app_store,2,"[REDACTED], and overall experience is good, but ….","1) Mandate (AutoPay) Limits  
Currently, AutoPay mandate is quite restrictive:  
- UPI mandate is limited (generally up to ₹1–2 lakh depending on bank)  
- Net banking mandate allows only up to around ₹5 lakh  
- Default practical usage often stays near ₹1 lakh for seamless transactions  

Because of this, it becomes very difficult for serious investors to invest large lump sum amounts.

For example:  
- If I want to invest ₹10 lakh or more in one go during market correction, it is not possible smoothly using mandate  
- I have to split transactions or use manual payment, which defeats the purpose of AutoPay  

Other platforms like NJ Wealth provide higher mandate flexibility (₹20–50 lakh or more), which is much more practical for high-value investors.

👉 Request:  
Please introduce higher mandate limits (₹20–50 lakh or customizable based on [REDACTED] and bank approval), especially via net banking/eMandate.

---

2) Limited SIP Frequency Options  
Currently, SIP options are limited to monthly (and some dates).  

👉 Missing features:  
- Daily SIP option  
- Weekly SIP option  

These are very useful for:  
- Better cost averaging  
- Investing during volatile markets  
- More flexible cash flow management  

Many investors prefer daily/weekly SIP to capture market movements more effectively.

---

✅ Overall:  
Groww is a very user-friendly and excellent platform, but these limitations make it less suitable for high-value and advanced investors.

Improving mandate limits and adding flexible SIP frequencies will significantly enhance the platform experience.",2026-04-23,18.7.0
app_store,5,Good,Thanks v,2026-04-23,18.7.0
play_store,5,,good,2026-04-23,18.7.1
play_store,5,,V good 👍,2026-04-23,18.7.1
play_store,5,,nice app 👌,2026-04-23,18.7.1
play_store,4,,bast experience and smooth run,2026-04-23,18.7.1
play_store,5,,"hi,first of all I want to say thank u because this apps changed me a lot",2026-04-23,18.7.1
play_store,1,,"If we pledge our shares once and later unpledge them, we are being charged twice — once for pledging and once for unpledging. That itself is understandable, but the problem is that I have been charged multiple times even though I performed this action only once. After pledging and unpledging my shares one time, I did not perform any further pledge or unpledge transactions. However, [REDACTED].",2026-04-23,18.7.1
play_store,1,,it's very bad application 😕 extra charge much higher I hate this application,2026-04-23,18.7.1
play_store,5,,nice app,2026-04-23,unknown
play_store,3,,I wants to delete my [REDACTED] approx 6 months and try 2-3 times but groww management may be poor in this.,2026-04-23,18.6.1
play_store,5,,best app,2026-04-23,unknown
play_store,5,,good,2026-04-23,18.7.1
play_store,1,,worst application and customer care. Do not use at all.They do not solve your queries copy paste random answers and close the chat before asking for [REDACTED]. Please avoid the application and try using some other app for investment.,2026-04-23,18.7.1
play_store,1,,"It activated my F&O using a trick, I acc[REDACTED] clicked on a button",2026-04-23,18.7.1
play_store,4,,best pofemnc,2026-04-23,18.7.1
play_store,2,,bahut baar sell order execute nahin hote jiske baje se loss hogya mera . trash app,2026-04-23,18.1.1
play_store,4,,"Thanks for working on my feedback 🤗 updated april23 April 2026 the basket button is slow in response, I have to press it multiple time to turn is on off... make it more responsive pls",2026-04-23,18.7.1
play_store,1,,"Data ke sath play krte hain data bech ke big money ko ya khud manipulation krte hai , i have experience with tata elxsi full manipulation krte hain ye dont use it",2026-04-23,18.7.1
play_store,1,,bad,2026-04-23,unknown
play_store,1,,repeated ads. is headache. pl. stop this ad in my mobile. please stop this ad,2026-04-23,unknown
play_store,5,,excellent for all time 💯,2026-04-23,18.7.1
play_store,4,,nice app,2026-04-23,unknown
play_store,5,,thank,2026-04-23,18.7.1
play_store,1,,"Not good for customers , good for manipulation with hni",2026-04-23,18.7.1
play_store,5,,good,2026-04-23,18.7.1
play_store,5,,super,2026-04-23,18.7.1
play_store,5,,best app,2026-04-23,18.7.1
play_store,1,,baad,2026-04-23,18.7.1
play_store,1,,faltu h😡😡😡😡😡😡😡😡😡😡,2026-04-23,16.53
play_store,4,,easy an effective platform,2026-04-23,18.7.1
play_store,5,,Nice app Groww stock app,2026-04-23,18.7.1
play_store,4,,after recent updates issue in some stocks for 52 weeks highs and lows and full chart issue,2026-04-23,18.7.1
play_store,5,,good work and easy work 💯,2026-04-23,18.7.1
play_store,5,,friendly use interface,2026-04-23,18.7.1
play_store,5,,Best and easiest platform for investment.,2026-04-23,18.7.1
play_store,5,,Good 👍🏻,2026-04-23,18.7.1
app_store,5,About app,Nicely updated,2026-04-22,18.7.0
app_store,5,Best,Best,2026-04-22,18.7.0
app_store,5,Convenience,A very easy to operate app for beginners,2026-04-22,18.7.0
app_store,5,Great to great and  great to GROWW,Nice platform for beginning and after …….,2026-04-22,18.7.0
app_store,5,Amazing,Very [REDACTED],2026-04-22,18.7.0
app_store,5,Awasome,5,2026-04-22,18.7.0
app_store,5,Ease of access,Comparatively easy to operate. [REDACTED] makes grow more [REDACTED]. After 3 years of use reviewing this app.,2026-04-22,18.7.0
app_store,4,New app design is not good,I really like Groww app and I manage most of my investments on Groww. But new app design [REDACTED] is not good. There are tabs to go to your dashboard and other places. Earlier we could directly go to the dashboard for stocks and mutual funds both. Now default view takes you to explore section instead of dashboard which is not what I want to see everyday when I open my app.,2026-04-22,18.7.0
app_store,5,The Best Broker in India,"No other broker is even close to the groww in terms of [REDACTED], smooth ness of app, customer service.",2026-04-22,18.7.0
app_store,5,[REDACTED],Professional approach to guide fresh investors like me,2026-04-22,18.7.0
app_store,5,Fabulous platform for trading,👌👌,2026-04-22,18.7.0
app_store,5,Good aap for investing,I used this aap since 2018. And [REDACTED]. It is nice aap for investors and investors gets good returns from it.,2026-04-22,18.7.0
app_store,5,"Easy navigation, best UI","Good UI, infact best UI!",2026-04-22,18.7.0
app_store,5,Many bhai,👍👍👍👍👍,2026-04-22,18.7.0
app_store,5,Awesome,Easy to access,2026-04-22,18.7.0
app_store,5,Best in all time,"Fantastic experience koi nai hai takkar mei 
God bless you my groww",2026-04-22,18.7.0
app_store,5,the bestie,no 1 platform for [REDACTED],2026-04-22,18.7.0
app_store,5,[REDACTED],Amazing app & very much [REDACTED]. Never lagging.,2026-04-22,18.7.0
app_store,5,good work,"Brielent 
app",2026-04-22,18.7.0
app_store,5,Good,10,2026-04-22,18.7.0
app_store,5,Best App for Investment,Easy to use and easy to track the entire journey with details,2026-04-22,18.7.0
app_store,5,Experience,Good,2026-04-22,18.7.0
app_store,5,Rating,Good app,2026-04-22,18.7.0
app_store,5,Matual fund investment,Fantastic and easy operation,2026-04-22,18.7.0
app_store,5,Review,Awesome app,2026-04-22,18.7.0
app_store,4,Great app for investments. Love the UI,"Very easy for Stocks and MF investments. Have been using it for 5 years now.

But one question - when will you make GR-1 available in the mobile app ?",2026-04-22,18.7.0
app_store,5,Too good,Jabardast app,2026-04-22,18.7.0
app_store,5,Great App,"[REDACTED], sophisticated UI.",2026-04-22,18.7.0
app_store,5,Good app,Good app,2026-04-22,18.7.0
app_store,5,Best app,Best app for stocks Mutual Fund,2026-04-22,18.7.0
app_store,5,One of the best app for investors,Thumbs up for the team.,2026-04-22,18.7.0
app_store,5,Interface,Good and accurate to Access,2026-04-22,18.7.0
app_store,5,To grow,App is easy and colourful,2026-04-22,18.7.0
app_store,5,Nice,Nice,2026-04-22,18.7.0
app_store,5,Good app for investment,Mutual funds are good for future,2026-04-22,18.7.0
app_store,5,Investor Paradise,It’s good,2026-04-22,18.7.0
app_store,5,Best application,The best app for investment purpose,2026-04-22,18.7.0
app_store,5,Good,Good,2026-04-22,18.7.0
app_store,5,Purohit,Very Good by Narpat J Rajpurohit,2026-04-22,18.7.0
app_store,5,Mr G R Sekhar Reddy,App has very convenient options and easy to trade,2026-04-22,18.7.0
app_store,5,Good,Nice,2026-04-22,18.7.0
play_store,5,,best investment trading app,2026-04-22,unknown
play_store,1,,bro pls solve my problem ive login from wrong which is mine but upi is not available on that number now your asking 50 rs it doesnt make sence please make change in it,2026-04-22,unknown
play_store,5,,very good,2026-04-22,18.7.1
play_store,1,,bad aap,2026-04-22,16.45
play_store,4,,aapka app achcha hai par char me direct buy aur sell aur sl aur target lagane ka option dijiye,2026-04-22,18.7.1
play_store,1,,labde ke bal,2026-04-22,unknown
play_store,1,,don't use this money West app groww nahi hoga.,2026-04-22,17.64
play_store,5,,nice app,2026-04-22,unknown
play_store,5,,best app,2026-04-22,unknown
play_store,5,,very good very good apps,2026-04-22,18.4.3
