source,rating,title,text,date,version
play_store,2,,sl trail jumping not awailable its big poor condition then other app. please give this function hidden charge is very high with gst.realy grow charge 150 rupies per order and sl and tg process when we change sl then sl will not hit same point. and comodity not awailable,2026-04-24,18.8.1
play_store,5,,good,2026-04-24,18.7.1
play_store,5,,good,2026-04-24,18.7.1
play_store,5,,nice work,2026-04-24,17.87
play_store,1,,जब से स्टॉक को watchlist में add किए हैं तब से वह कितने पर्सेंट up या down है। ये फीचर फिर से शुरू करें। 😞😞😞😞😞😞😞😞😞😞,2026-04-24,18.7.1
play_store,1,,bakwas,2026-04-24,unknown
play_store,1,,This App is fek and Extra Charge,2026-04-24,unknown
play_store,1,,real time not,2026-04-24,unknown
play_store,1,,Customer support is very pathetic even in 2026. So I'll be honest and give 1 rating for the weak customer help which matters the most. The team lacks a lot of knowledge and they don't know even the basics of MF and Stocks.,2026-04-24,18.7.1
play_store,1,,bad,2026-04-24,unknown
play_store,1,,beech market me app stop working...it's loading it's more than 15min,2026-04-24,18.7.1
play_store,1,,New update is so pathetic Mobile terminal view got downgraded and cant use the Tools to analyse,2026-04-24,18.7.1
play_store,1,,"Groww app started putting my mutual fund investments in full demat folio without my permission, I didn't choose any demat folio, I wasn't given the option to choose through notification, very bad app, is this groww app owner of all investors?",2026-04-24,18.7.1
play_store,1,,what's this App for? i never see's a profit from the past three months!!,2026-04-24,18.7.1
play_store,5,,okay 👍,2026-04-24,18.6.1
play_store,5,,good 👍😊,2026-04-24,unknown
play_store,5,,veru useful this app,2026-04-24,18.7.1
play_store,1,,Aap scervis working Castumer saport not good very puar scervis Payment issue not resolved May complain But no any action not good service not good work pese kha gye h bina puche bank me transfer kr kre h or bolte guidline h ase kisi k pese bina kisi permission k ap kese bank me transfer kr re ho gatiya service h grow application ki,2026-04-24,18.7.1
play_store,2,,this broker is hiding some data .It is not transparent .The transaction is not showing all something hiding the credit. And after release the trade the profit also did not show that much profit and which time will adding didn't show. Now I experience myself this broker is hiding transaction data so that we didn't know whether the profit credit or not credit after release the trade.,2026-04-24,18.7.1
play_store,5,,good,2026-04-24,18.7.1
play_store,1,,not nice,2026-04-24,18.6.1
play_store,5,,"please don't use this , policy is for profit, customer is money, uninstall this app now",2026-04-24,unknown
play_store,1,,सबसे घटिया ट्रेडिंग एप मेरे को यह लगा क्योंकि इसमें टिफिन एक्टिवेट करने के लिए कुछ चार्ज लेता है मैं 5000 इन्वेस्ट करे थे और उसके टिफिन के एक्टिवेट करने के लिए 3506 रुपए काट दिएइसने,2026-04-24,unknown
play_store,1,,"I receive notifications from Groww, but there is no option in the app to view all notifications in one place. Once the notification panel is cleared, all notifications are gone and cannot be accessed again. I request that you provide a feature in the app to view daily notifications or notification history",2026-04-24,18.7.1
play_store,5,,febulous,2026-04-24,18.7.1
